c Model Parameters for the DTM-94 Atmospheric Density Model.
c
c Parameters input by Stuart Carnochan (10 Sept 1998).
c
c Coefficients         T(inf)          H              He             O              N2
c
param_01   =        0.10005d+04    0.17610d+06    0.27910d+08    0.84720d+11    0.32045d+12
param_02   =        0.94610d-02    -.13370d+00    0.10965d+00    -.66447d-01    -.14019d+00
param_03   =        0.42671d-01    0.00000d+00    -.19084d+00    -.97415d-01    0.57220d-01
param_04   =        0.17948d-02    -.12460d-01    -.20772d-03    0.12284d-02    0.11260d-02
param_05   =        -.79900d-05    0.00000d+00    0.48346d-05    0.44976d-05    -.20779d-05
param_06   =        0.33674d-02    -.19300d-01    0.21123d-02    0.53580d-02    0.34239d-02
param_07   =        0.22629d-01    -.60000d-01    0.22119d-03    0.25573d-02    -.11588d-01
param_08   =        0.37865d-01    -.20000d-02    -.16174d+00    -.98221d-01    0.55158d-01
param_09   =        -.19230d-01    0.58780d-01    -.92223d-01    0.10091d+00    -.10049d-01
param_10   =        -.92415d-02    0.00000d+00    -.83007d-02    0.62609d-02    -.43905d-01
param_11   =        -.21066d+03    0.92270d+02    0.21353d+03    0.11565d+02    0.19594d+03
param_12   =        0.10326d-01    0.00000d+00    0.23504d+00    0.17600d+00    0.32483d-01
param_13   =        0.28856d-01    0.00000d+00    -.79051d-01    -.71284d-01    0.56500d-01
param_14   =        -.76311d+02    0.00000d+00    0.11040d+03    0.10639d+03    0.88202d+02
param_15   =        -.18498d+00    0.33010d+00    -.12677d+01    0.33295d+00    0.28812d+00
param_16   =        -.20306d-01    0.10450d+00    -.18512d-01    -.11448d+00    -.31427d-01
param_17   =        0.14473d-01    0.00000d+00    0.66625d-01    -.42425d-02    0.00000d+00
param_18   =        -.36306d+01    -.14770d+02    -.18703d+03    -.67511d+00    -.20015d+03
param_19   =        -.28940d-01    -.90650d-01    -.42149d-01    -.41712d-01    0.60700d-01
param_20   =        -.17367d+03    -.72000d+02    -.21671d+03    0.13443d+03    0.51153d+02
param_21   =        -.10819d+00    0.20940d+00    -.12779d+00    -.65932d-01    -.46104d-01
param_22   =        -.19993d-02    0.28300d-01    -.61824d-02    -.19344d-01    -.97000d-02
param_23   =        0.33966d-02    0.00000d+00    -.17450d-01    -.85846d-02    0.34910d-02
param_24   =        -.16132d-01    0.85710d-01    -.43600d-01    0.86347d-01    0.00000d+00
param_25   =        -.96095d-02    -.24750d-01    -.52850d-01    0.85679d-01    0.00000d+00
param_26   =        -.10455d+00    0.38300d+00    0.31204d+00    0.45486d-01    -.73329d-01
param_27   =        0.45752d-02    0.29410d-01    -.21372d-01    -.38719d-01    0.21159d-01
param_28   =        0.45844d-02    0.00000d+00    -.24529d-01    -.12872d-01    0.70334d-02
param_29   =        0.17764d-01    -.39740d-02    -.36727d-02    -.91778d-01    0.00000d+00
param_30   =        -.42270d-02    0.43560d-01    -.88330d-01    0.42617d-01    0.00000d+00
param_31   =        -.35667d-02    0.00000d+00    0.33991d-01    0.43386d-01    -.69199d-02
param_32   =        -.36061d-03    0.00000d+00    0.51314d-02    0.56894d-02    0.00000d+00
param_33   =        0.10493d-01    0.00000d+00    -.14740d-01    0.66512d-02    -.72899d-02
param_34   =        0.45712d-02    0.00000d+00    0.85563d-02    -.10174d-01    0.00000d+00
param_35   =        -.21751d-04    0.00000d+00    0.19571d-02    0.27058d-02    -.29200d-02
param_36   =        0.15110d-02    0.00000d+00    -.45034d-02    -.47104d-02    0.27047d-02
param_37   =        0.21666d-02    0.00000d+00    -.10241d+00    -.14639d-01    -.59939d-02
param_38   =        -.11423d-05    0.00000d+00    -.16867d-04    -.64057d-05    0.00000d+00
param_39   =        0.65823d-04    0.00000d+00    -.14265d-02    0.15178d-02    0.82127d-02
