  28    Number of body tide terms following
 135645 2 1  -0.1
 135655 2 1  -0.7
 137455 2 1  -0.1
 145545 2 1  -1.2
 145555 2 1  -6.6
 153655 2 1   0.1
 155455 2 1   0.4
 155655 2 1   1.3
 155665 2 1   0.2
 157455 2 1   0.3
 162556 2 1  -1.9
 163545 2 1   0.5
 163555 2 1 -43.3
 164556 2 1   2.0
 165545 2 1  -8.8
 165555 2 1 472.0
 165565 2 1  68.3
 165575 2 1  -1.6
 166554 2 1 -20.8
 167555 2 1  05.0
 173655 2 1  -0.5
 175455 2 1  -2.1
 175465 2 1  -0.4
 183555 2 1  -0.2
 185555 2 1  -0.7
 185565 2 1  -0.4
 245655 2 2  -0.3
 255555 2 2  -1.2

